address,street,num,school,range_low,range_high,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio Address Line 4","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State / Province","Geocodio Nation","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Building Name","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
"50 Vinal Avenue, Somerville MA","Vinal Avenue",50,ARGENZIANO,1,99,42.384966,-71.09699,1,rooftop,"50 Vinal Ave",,"Somerville, MA 02143",,50,"Vinal Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnd6c525z3998c8bl3pw8s5s9gs8,building_centroid
"74 Vinal Avenue, Somerville MA","Vinal Avenue",74,ARGENZIANO,1,99,42.385472,-71.096169,1,range_interpolation,"74 Vinal Ave",,"Somerville, MA 02143",,74,"Vinal Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnd6c525z3998c8tf3nl34x7zgvc,
"1 Waldo Avenue, Somerville MA","Waldo Avenue",1,ARGENZIANO,1,99,42.376655,-71.104396,1,range_interpolation,"1 Waldo Ave",,"Somerville, MA 02143",,1,"Waldo Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnbjqmkgvdgsln9yeebaeu9flv32,
"26 Waldo Avenue, Somerville MA","Waldo Avenue",26,ARGENZIANO,1,99,42.376675,-71.104091,1,range_interpolation,"26 Waldo Ave",,"Somerville, MA 02143",,26,"Waldo Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnbjqmkgvdgsln989tst5p73yzhd,
"50 Waldo Avenue, Somerville MA","Waldo Avenue",50,ARGENZIANO,1,99,42.376821,-71.103867,1,range_interpolation,"50 Waldo Ave",,"Somerville, MA 02143",,50,"Waldo Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnbjqmkgvdgsln97x69gvja9wc99,
"74 Waldo Avenue, Somerville MA","Waldo Avenue",74,ARGENZIANO,1,99,42.376967,-71.103644,1,range_interpolation,"74 Waldo Ave",,"Somerville, MA 02143",,74,"Waldo Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnbjqmkgvdgsln9puetdwv88g66g,
"1 Ward Street, Somerville MA","Ward Street",1,ARGENZIANO,1,99,42.374715,-71.088617,0.94,nearest_rooftop_match,"3 Ward St",,"Somerville, MA 02143",,3,"Ward St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnqrbfg6lcp2y82mgpxc6y9dbmdg,building_centroid
"26 Ward Street, Somerville MA","Ward Street",26,ARGENZIANO,1,99,42.375096,-71.089461,1,range_interpolation,"26 Ward St",,"Somerville, MA 02143",,26,"Ward St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnqrbfg6lcp2y82s4h98kjsgs2c9,
"50 Ward Street, Somerville MA","Ward Street",50,ARGENZIANO,1,99,42.37511,-71.089671,1,range_interpolation,"50 Ward St",,"Somerville, MA 02143",,50,"Ward St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnqrbfg6lcp2y82ubccgzhekqysa,
"74 Ward Street, Somerville MA","Ward Street",74,ARGENZIANO,1,99,42.375123,-71.089881,1,range_interpolation,"74 Ward St",,"Somerville, MA 02143",,74,"Ward St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnqrbfg6lcp2y82tfk4v96tcwh3f,
"1 Warren Avenue, Somerville MA","Warren Avenue",1,ARGENZIANO,1,99,42.38085,-71.095669,0.89,nearest_rooftop_match,"15 Warren Ave",,"Somerville, MA 02143",,15,"Warren Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnejx923ravhfsfqn9e9ln6usba9,building_centroid
"26 Warren Avenue, Somerville MA","Warren Avenue",26,ARGENZIANO,1,99,42.381415,-71.095688,1,rooftop,"26 Warren Ave",,"Somerville, MA 02143",,26,"Warren Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnejx923ravhfsfy35regtm546ve,building_centroid
"50 Warren Avenue, Somerville MA","Warren Avenue",50,ARGENZIANO,1,99,42.381137,-71.095407,1,range_interpolation,"50 Warren Ave",,"Somerville, MA 02143",,50,"Warren Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnejx923ravhfsf2srx2mhewqb8e,
"74 Warren Avenue, Somerville MA","Warren Avenue",74,ARGENZIANO,1,99,42.381354,-71.095097,1,range_interpolation,"74 Warren Ave",,"Somerville, MA 02143",,74,"Warren Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnejx923ravhfsfynazrukw6yns2,
"51 Warren Street, Somerville MA","Warren Street",51,ARGENZIANO,51,99,42.37364,-71.088043,1,rooftop,"51 Warren St",,"Somerville, MA 02143",,51,"Warren St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnnrsyl9xc3hd64ksdtd7pxltndh,building_centroid
"75 Warren Street, Somerville MA","Warren Street",75,ARGENZIANO,51,99,42.37377,-71.0879,1,range_interpolation,"75 Warren St",,"Somerville, MA 02143",,75,"Warren St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnnrsyl9xc3hd646bufl3xgxfsx3,
"99 Warren Street, Somerville MA","Warren Street",99,ARGENZIANO,51,99,42.373768,-71.087647,1,range_interpolation,"99 Warren St",,"Somerville, MA 02143",,99,"Warren St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnnrsyl9xc3hd64rc3q4n3lpk6jd,
"1 Washington Terrace, Somerville MA","Washington Terrace",1,ARGENZIANO,1,299,42.381789,-71.084421,0.95,rooftop,"1 Washington Ave",,"Somerville, MA 02143",,1,"Washington Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn7qcphtmdpk657htnusd93gbjl7,building_centroid
"51 Washington Terrace, Somerville MA","Washington Terrace",51,ARGENZIANO,1,299,42.379881,-71.092316,1,range_interpolation,"51 Washington Ter",,"Somerville, MA 02143",,51,"Washington Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8navfp8d6evp2x289bvnuf6rx7,
"100 Washington Terrace, Somerville MA","Washington Terrace",100,ARGENZIANO,1,299,42.379706,-71.092037,1,range_interpolation,"100 Washington Ter",,"Somerville, MA 02143",,100,"Washington Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8navfp8d6evp29b378ed775wf2,
"150 Washington Terrace, Somerville MA","Washington Terrace",150,ARGENZIANO,1,299,42.379832,-71.09202,1,range_interpolation,"150 Washington Ter",,"Somerville, MA 02143",,150,"Washington Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8navfp8d6evp2g6u9rledpupk8,
"200 Washington Terrace, Somerville MA","Washington Terrace",200,ARGENZIANO,1,299,42.379957,-71.092002,1,range_interpolation,"200 Washington Ter",,"Somerville, MA 02143",,200,"Washington Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8navfp8d6evp2pqd3uxqb7cfph,
"249 Washington Terrace, Somerville MA","Washington Terrace",249,ARGENZIANO,1,299,42.379752,-71.09415,0.89,nearest_rooftop_match,"247 Washington St",,"Somerville, MA 02143",,247,"Washington St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usng3yrlq9g3zhrd7c927vf75n7j7,building_centroid
"1 Webster Avenue, Somerville MA","Webster Avenue",1,ARGENZIANO,1,399,42.385485,-71.083766,0.95,rooftop,"1 Webster St",,"Somerville, MA 02145",,1,"Webster St",,,Somerville,MA,,"Middlesex County",02145,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn6kcg4kaqu98dbf6ww6urcy3ypb,building_centroid
"67 Webster Avenue, Somerville MA","Webster Avenue",67,ARGENZIANO,1,399,42.375517,-71.094976,1,range_interpolation,"67 Webster Ave",,"Somerville, MA 02143",,67,"Webster Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnf4wv38fu9wkm6nwm2gcwgc6gnh,
"134 Webster Avenue, Somerville MA","Webster Avenue",134,ARGENZIANO,1,399,42.36977,-71.09351,0.85,rooftop,"134 Webster Ave",,"Cambridge, MA 02141",,134,"Webster Ave",,,Cambridge,MA,,"Middlesex County",02141,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn4bjw8dwx54xkgzvd6fkzfnueq9,building_centroid
"200 Webster Avenue, Somerville MA","Webster Avenue",200,ARGENZIANO,1,399,42.37124,-71.093637,0.85,range_interpolation,"200 Webster Ave",,"Cambridge, MA 02141",,200,"Webster Ave",,,Cambridge,MA,,"Middlesex County",02141,US,,"TIGER/Line® from the US Census Bureau",gcod_usn4bjw8dwx54xkgmrhztm4nb89n8,
"266 Webster Avenue, Somerville MA","Webster Avenue",266,ARGENZIANO,1,399,42.374229,-71.094886,0.85,range_interpolation,"266 Webster Ave",,"Cambridge, MA 02141",,266,"Webster Ave",,,Cambridge,MA,,"Middlesex County",02141,US,,"TIGER/Line® from the US Census Bureau",gcod_usnf4wv38fu9wkm6vefhc3q27rug4,
"333 Webster Avenue, Somerville MA","Webster Avenue",333,ARGENZIANO,1,399,42.374147,-71.094505,0.85,rooftop,"333 Webster Ave",,"Cambridge, MA 02141",,333,"Webster Ave",,,Cambridge,MA,,"Middlesex County",02141,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn4bjw8dwx54xkg4pkw4w2lwezdb,building_centroid
"1 Wesley Park, Somerville MA","Wesley Park",1,ARGENZIANO,1,99,42.381775,-71.097496,0.94,nearest_rooftop_match,"3 Wesley Park",,"Somerville, MA 02143",,3,"Wesley Park",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnswqxu7bckstk7yfpqy7mmzxh7a,building_centroid
"26 Wesley Park, Somerville MA","Wesley Park",26,ARGENZIANO,1,99,42.381857,-71.097489,1,range_interpolation,"26 Wesley Park",,"Somerville, MA 02143",,26,"Wesley Park",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnswqxu7bckstk73hxkggsljkpu3,
"50 Wesley Park, Somerville MA","Wesley Park",50,ARGENZIANO,1,99,42.382107,-71.097342,1,range_interpolation,"50 Wesley Park",,"Somerville, MA 02143",,50,"Wesley Park",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnswqxu7bckstk7azjfje6uz277c,
"74 Wesley Park, Somerville MA","Wesley Park",74,ARGENZIANO,1,99,42.382356,-71.097195,1,range_interpolation,"74 Wesley Park",,"Somerville, MA 02143",,74,"Wesley Park",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnswqxu7bckstk7dp6ebwhx77l9e,
"1 Wyatt Circle, Somerville MA","Wyatt Circle",1,ARGENZIANO,1,99,42.376889,-71.10166,1,rooftop,"1 Wyatt Cir",,"Somerville, MA 02143",,1,"Wyatt Cir",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnj7585tf8n635ay976yt9s5aut7,building_centroid
"26 Wyatt Circle, Somerville MA","Wyatt Circle",26,ARGENZIANO,1,99,42.37693,-71.101287,1,rooftop,"26 Wyatt Cir",,"Somerville, MA 02143",,26,"Wyatt Cir",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnj7585tf8n635a8jk27j5q7ktq8,building_centroid
"50 Wyatt Circle, Somerville MA","Wyatt Circle",50,ARGENZIANO,1,99,42.376581,-71.101793,1,range_interpolation,"50 Wyatt Cir",,"Somerville, MA 02143",,50,"Wyatt Cir",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnj7585tf8n635aq6z7m5lklaf76,
"74 Wyatt Circle, Somerville MA","Wyatt Circle",74,ARGENZIANO,1,99,42.376179,-71.101602,1,range_interpolation,"74 Wyatt Cir",,"Somerville, MA 02143",,74,"Wyatt Cir",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnj7585tf8n635ae8e49fb7xl2pe,
"1 Wyatt Street, Somerville MA","Wyatt Street",1,ARGENZIANO,1,99,42.376889,-71.10166,0.95,rooftop,"1 Wyatt Cir",,"Somerville, MA 02143",,1,"Wyatt Cir",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnj7585tf8n635ay976yt9s5aut7,building_centroid
"26 Wyatt Street, Somerville MA","Wyatt Street",26,ARGENZIANO,1,99,42.376859,-71.100968,1,range_interpolation,"26 Wyatt St",,"Somerville, MA 02143",,26,"Wyatt St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnmvhneq4aqf5ua6excl7hby82v6,
"50 Wyatt Street, Somerville MA","Wyatt Street",50,ARGENZIANO,1,99,42.377005,-71.100969,1,range_interpolation,"50 Wyatt St",,"Somerville, MA 02143",,50,"Wyatt St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnmvhneq4aqf5ua534b98d4ymate,
"74 Wyatt Street, Somerville MA","Wyatt Street",74,ARGENZIANO,1,99,42.377152,-71.100971,1,range_interpolation,"74 Wyatt St",,"Somerville, MA 02143",,74,"Wyatt St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnmvhneq4aqf5ua5zjcuks8x7tkg,
